id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f000589-0-Pos,21.86515686035156,103.57179565429688,98.93551025390624,68.95330810546875,68.19350738525391,67.26486206054688,60.178131103515625,100.55821014404296,148.3767883300781
syn_f000602-2-Pos,20.769618530273437,98.38240356445313,94.2865966796875,66.37896728515625,68.37284851074219,70.809814453125,65.28841552734374,95.72012908935547,138.5467529296875
syn_f000608-0-Pre,22.000049438476562,104.21076049804688,98.71977844238282,67.0184326171875,67.71665496826172,68.57003784179688,60.83029327392579,100.64162216186523,167.58696899414062
syn_f000615-0-Pre,22.512611083984375,106.63868408203125,100.82691040039062,68.02880859375,67.60101470947266,67.07815551757812,60.49634246826172,102.86103118896483,177.24825439453124
syn_f000625-3-Pre,22.416712341308592,106.18442687988282,100.45604705810547,67.90655517578125,68.73552856445313,69.74871826171875,61.613520812988284,102.46097999572754,174.87991333007812
syn_f000642-1-Pre,22.55852233886719,106.85615844726563,101.05455627441407,68.23046875,66.19603424072265,63.709503173828125,61.50869445800782,103.08511703491212,180.80505981445313
syn_f000647-2-Pre,22.738468017578125,107.70853271484376,102.01711578369141,69.22177124023438,67.98535614013673,66.47418212890625,57.78133239746094,104.00911170959472,173.25785522460936
syn_f000653-3-Pre,19.99449645996094,94.71077270507813,90.1590805053711,62.162445068359375,60.10757598876954,57.5960693359375,54.323983764648446,91.75217277526855,158.87823486328125
syn_f000654-1-Pos,20.220422973632814,95.78095092773438,91.59254150390626,64.04974365234375,65.68899993896486,67.69253540039062,63.86580505371094,93.05848480224611,136.66210327148437
syn_f000658-0-Pre,22.728860168457032,107.66302185058593,101.85966186523437,68.86581420898438,69.88336791992188,71.12704467773438,64.15420074462891,103.89083786010741,180.30532836914062
syn_f000658-2-Pre,23.359215087890625,110.64891357421875,104.73944549560547,70.93240356445312,71.89160614013673,73.06396484375,64.53077392578125,106.80775932312011,182.02893676757813
syn_f000663-0-Pos,19.935533142089845,94.43147277832031,90.63421783447265,64.0963134765625,63.35774383544923,62.455047607421875,60.64515991210938,91.96325706481935,136.5207092285156
syn_f000669-0-Pos,19.903839416503907,94.28134460449219,90.4478515625,63.873626708984375,64.42216033935547,65.09259033203125,64.21989135742189,91.78957412719727,128.13197021484373
syn_f000672-1-Pre,23.477831726074218,111.21078186035156,105.77921905517577,72.7437744140625,74.52237854003907,76.69622802734375,68.41710968017578,107.68026603698729,179.64620361328124
syn_f000674-1-Pos,20.233040161132813,95.84071655273438,91.84393463134765,64.64468383789062,66.65967254638673,69.1224365234375,67.80226440429688,93.24280830383302,135.37994384765625
syn_f000695-1-Pos,21.843714599609374,103.47022705078125,98.92311248779296,69.12747192382812,70.28343963623047,71.6962890625,65.08817749023439,100.51460258483885,148.24676513671875
syn_f000697-0-Pos,21.665375061035157,102.62546081542969,98.07477111816407,68.44680786132812,69.4305923461914,70.63299560546875,63.16840362548828,99.66751251220703,147.0188232421875
syn_f000698-1-Pre,21.668401794433596,102.63979797363281,97.23878326416015,66.0286865234375,66.50100250244141,67.07827758789062,58.657875061035156,99.12913841247558,167.72834472656248
syn_f000701-2-Pre,22.011390991210938,104.26448364257813,98.77531585693359,67.06625366210938,68.32539672851563,69.86434936523438,61.65438995361328,100.69652458190919,169.0468322753906
syn_f000708-3-Pre,25.043064575195313,118.62504272460937,112.3962188720703,76.3502197265625,76.6292724609375,76.9703369140625,67.44810180664064,114.57630722045897,191.1700012207031
syn_f000715-2-Pos,19.6914404296875,93.275244140625,88.89408569335939,61.5103759765625,61.661630249023446,61.84649658203125,59.105133056640625,90.42749114990235,136.36605834960938
syn_f000717-2-Pos,21.37361999511719,101.24346313476563,97.12668151855469,68.5897216796875,68.23052368164063,67.79150390625,65.02520141601563,98.56755508422853,146.7357421875
syn_f000720-0-Pre,22.937420654296876,108.65093994140625,103.38838653564453,71.19503784179688,72.90839691162111,75.00250244140625,64.47413940429688,105.23028022766113,171.75964965820313
syn_f000720-3-Pos,21.43865997314453,101.55154724121094,97.32105255126953,68.50933837890625,69.24402160644532,70.1419677734375,67.28335266113282,98.80172569274902,143.73854370117186
syn_f000724-0-Pos,19.25142761230469,91.19097290039063,87.59600372314453,62.102447509765625,61.490907287597665,60.74346923828125,58.47918701171875,88.85424293518068,131.711279296875
syn_f000731-2-Pos,20.35698547363281,96.42782592773438,92.09874725341797,64.16122436523438,64.77379455566407,65.52249145507812,60.81741790771484,93.61392478942871,137.80367431640624
syn_f000732-0-Pos,22.671427612304687,107.39097290039062,102.98321228027343,72.6373291015625,75.6553970336914,79.34414672851562,72.6361557006836,104.52592849731445,151.9657470703125
syn_f000737-3-Pos,22.018975219726563,104.30040893554688,100.05751495361329,70.65554809570312,72.7877197265625,75.39370727539062,71.78688201904296,101.54252784729005,144.92838134765626
syn_f000738-2-Pre,23.41270477294922,110.90228576660157,105.24664154052735,71.85870361328125,73.6745376586914,75.89389038085938,66.50560607910157,107.22611701965332,179.91751098632812
syn_f000741-2-Pos,20.852731933593752,98.7760986328125,94.96109313964844,67.49371337890625,66.7427978515625,65.82501220703125,60.81813049316407,96.29634506225587,141.27535400390624
syn_f000747-0-Pos,21.19890441894531,100.41586303710938,95.8591552734375,66.67596435546875,66.12321472167969,65.4476318359375,58.505549621582034,97.45400299072264,144.39078369140626
syn_f000750-0-Pos,19.766302795410155,93.62985534667969,89.99139862060547,63.913818359375,62.51194915771485,60.798553466796875,59.262829589843754,91.26485847473145,134.7676574707031
syn_f000751-3-Pos,19.205464172363282,90.97325134277344,87.53695220947266,62.38299560546875,62.36260223388672,62.337677001953125,59.68616790771485,88.73965690612793,126.2403076171875
syn_f000758-1-Pos,22.695531311035158,107.5051483154297,102.87771606445312,72.10031127929688,72.02798004150391,71.9395751953125,64.66607666015625,104.49731735229493,153.238623046875
syn_f000762-0-Pos,19.42138854980469,91.99605102539063,87.66075897216797,60.626190185546875,60.472518920898445,60.284698486328125,59.07286529541017,89.1781111907959,135.61774291992188
syn_f000784-3-Pre,23.730355224609376,112.40694580078126,106.24616088867188,71.609619140625,70.41271362304688,68.9498291015625,60.128466796875,108.40243560791015,184.30980834960937
syn_f000788-2-Pre,22.947933044433594,108.70073547363282,102.81270446777344,69.44747924804688,69.30136108398438,69.12277221679688,60.69947204589844,104.87351531982421,176.39635620117187
syn_f000792-1-Pre,23.205843200683596,109.92241516113282,104.2540054321289,71.0445556640625,71.55776824951172,72.18502807617188,62.70543365478517,106.23794883728027,176.68538818359374
syn_f000793-3-Pre,21.883699951171874,103.65963134765626,97.9360122680664,65.91635131835938,66.30257568359376,66.77462768554688,58.26253051757813,99.93927894592287,167.87682495117187
syn_f000813-3-Pre,22.88122314453125,108.3847412109375,102.44900665283204,69.06039428710938,69.14273681640626,69.24337768554688,59.60354766845704,104.52651374816895,176.91329956054688
syn_f000817-2-Pos,21.362237854003908,101.18954772949219,96.77128143310547,67.685546875,67.8455078125,68.041015625,67.41416320800782,98.31767463684082,144.5033203125
syn_f000818-3-Pos,22.994255981445313,108.92015991210938,104.33555603027344,73.345703125,74.06206665039062,74.9376220703125,68.4969696044922,105.94016738891602,154.65662841796873
syn_f000820-2-Pos,20.68598907470703,97.98626403808593,94.10331268310546,66.6727294921875,66.28009185791016,65.80020141601562,62.81522979736329,95.46234565734864,140.04052734375
syn_f000829-0-Pos,20.212589416503906,95.7438446044922,91.98978424072266,65.26129150390625,64.55042114257813,63.68157958984375,60.72242584228516,93.30370536804199,137.32144775390626
syn_f000830-0-Pre,22.45205322265625,106.35183105468751,100.4149169921875,67.443603515625,66.4672622680664,65.27395629882812,57.123666381835946,102.49283691406251,175.2779296875
syn_f000830-3-Pos,20.9344189453125,99.163037109375,94.42307739257812,65.1580810546875,63.68631134033203,61.887481689453125,61.04014739990235,96.08206329345703,145.0677062988281
syn_f000834-3-Pre,25.502890319824218,120.80316467285157,114.70271759033203,78.4456787109375,75.91062469482422,72.81222534179688,61.50914764404297,116.83787406921387,189.30265502929686
syn_f000845-2-Pos,21.084317626953126,99.87308349609376,95.49848632812501,66.7655029296875,68.56095733642579,70.75540161132812,68.42922515869141,97.02959533691407,142.21201171875
syn_f000853-2-Pos,19.95947448730469,94.54487915039063,90.2807373046875,62.85235595703125,63.284269714355474,63.812164306640625,62.33242950439454,91.7731869506836,136.37984619140624
syn_f000857-0-Pos,20.456705322265627,96.90018310546876,93.28304290771484,66.57022094726562,66.44196929931641,66.28521728515625,62.71347961425782,94.54904197692872,136.47890625
syn_f000858-2-Pos,21.24529113769531,100.63558959960938,97.17590789794922,69.98471069335938,70.55039672851564,71.24179077148438,67.04009704589843,98.38679649353027,138.95253295898436
syn_f000860-3-Pos,20.62509490966797,97.69781799316407,93.28575897216797,64.93206787109375,66.1571258544922,67.6544189453125,63.743464660644534,94.8299796295166,141.803466796875
syn_f000864-3-Pos,22.168781127929687,105.01001586914063,100.52544708251953,70.52822875976562,71.91172332763674,73.6026611328125,66.86206817626953,102.09504615783692,148.245263671875
syn_f000865-0-Pre,21.961473083496095,104.02803039550781,98.54369354248047,66.89239501953125,67.577392578125,68.41461181640625,60.09790649414063,100.46321144104003,169.38581542968748
syn_f000865-3-Pos,20.674804077148437,97.93328247070313,94.13445434570313,66.87103271484375,65.91855926513672,64.75442504882812,60.576846313476565,95.46404418945313,139.43331298828124
syn_f000866-3-Pre,22.765650634765624,107.83729248046875,102.22951354980468,69.56292724609375,70.9231170654297,72.5855712890625,63.92444458007813,104.1922361755371,176.51813964843748
syn_f000867-3-Pos,21.27780822753906,100.78961791992188,96.13068084716798,66.68051147460938,66.81664581298828,66.9830322265625,65.49806518554688,97.76130882263185,148.38955078125
syn_f000869-1-Pre,24.346249084472657,115.32433776855468,108.91396942138671,73.2119140625,69.75409088134766,65.52786254882812,62.555415344238284,111.15759834289551,195.43403320312498
syn_f000870-0-Pre,21.501531372070314,101.84935913085938,96.58904113769532,65.8033447265625,67.24843139648438,69.0146484375,63.20498199462891,98.43015243530274,168.32107543945312
syn_f000870-0-Pos,19.782352600097656,93.7058807373047,89.89851074218751,63.491546630859375,64.72579193115234,66.23431396484375,62.89114685058594,91.23109024047852,132.8455810546875
syn_f000872-0-Pre,21.63100830078125,102.46267089843751,97.03766021728516,65.81954956054688,67.01740264892578,68.4814453125,60.64318084716797,98.9364139556885,164.07158203125
syn_f000875-3-Pre,22.795239562988282,107.97745056152344,102.21029815673828,69.21881103515625,69.69138793945314,70.26898193359375,60.23247680664063,104.22880149841308,174.70286865234374
syn_f000876-3-Pre,25.44998046875,120.5525390625,114.28553924560546,77.77090454101562,77.79129791259766,77.81622314453125,66.05129394531251,116.47898918151856,193.29885864257812
syn_f000877-0-Pos,21.35395202636719,101.15029907226562,96.61939697265625,67.33258056640625,68.4998779296875,69.92657470703125,62.91378173828126,98.20521270751954,144.0756591796875
syn_f000877-3-Pre,23.680906982421874,112.17271728515625,106.16516876220703,71.86154174804688,71.93260955810547,72.01947021484375,61.86998443603517,108.26781074523926,182.71019897460937
syn_f000881-0-Pos,19.137623596191407,90.65190124511719,86.96992645263671,61.426025390625,60.791839599609375,60.0167236328125,57.83761291503907,88.25861763000488,133.68107299804686
syn_f000883-0-Pre,22.888778381347656,108.42052917480468,102.66755218505858,69.6109619140625,69.91474761962891,70.28604125976562,64.1089096069336,104.68109413146973,181.273095703125
syn_f000886-3-Pos,21.440753173828124,101.56146240234375,97.01009674072266,67.60043334960938,66.57543640136718,65.32266235351562,59.31287994384766,98.60307472229005,142.61722412109376
syn_f000888-0-Pos,22.453131713867187,106.35693969726563,101.68447265625001,71.06036376953125,70.47451782226562,69.75848388671875,64.76522521972656,103.31983612060549,152.80449829101562
syn_f000888-3-Pos,23.195527954101564,109.87355346679688,105.11046447753907,73.5924072265625,73.48401336669923,73.35153198242188,66.09779510498048,106.7775456237793,155.22218627929686
syn_f000890-0-Pos,19.293152465820313,91.38861694335938,87.57222747802734,61.626678466796875,64.0891815185547,67.09890747070312,63.080177307128906,88.90796379089355,128.42391357421874
syn_f000895-2-Pre,23.3060791015625,110.397216796875,104.38079528808593,70.42706298828125,69.86104736328126,69.16925048828125,60.3396484375,106.48654281616211,178.9850830078125
syn_f000896-1-Pos,22.169824829101564,105.01495971679688,100.1424560546875,69.42376708984375,67.23055267333984,64.54995727539062,62.51560516357422,101.8478323364258,154.86302490234374
syn_f000898-2-Pre,22.408275756835938,106.14446411132813,100.25784606933594,67.4227294921875,66.95343475341798,66.37985229492188,61.00260772705079,102.3181623840332,179.01097412109374
syn_f000900-2-Pos,19.433037414550782,92.05122985839844,88.43848571777345,62.734405517578125,60.29603118896485,57.3157958984375,54.820169067382814,89.7029461669922,133.31092529296873
syn_f000903-0-Pre,22.848961181640625,108.23192138671875,102.86847534179688,70.57421875,72.99342193603516,75.95022583007812,65.99122924804688,104.74568145751954,172.62568359374998
syn_f000906-1-Pos,20.384185485839843,96.55666809082031,92.90637969970703,66.202880859375,65.7276123046875,65.146728515625,61.842933654785156,94.18398063659669,136.03864746093748
syn_f000906-2-Pos,20.6271533203125,97.707568359375,94.01638488769531,66.99945068359375,66.37987670898438,65.62261962890625,62.08716430664063,95.3082991027832,137.18562011718748
syn_f000919-0-Pre,21.61316101074219,102.37813110351563,96.88217163085938,65.54974365234375,65.49496307373047,65.42800903320312,57.03563537597657,98.80575744628906,166.53848876953126
syn_f000919-3-Pos,20.589527893066407,97.52934265136719,93.0504135131836,64.6072998046875,64.64271697998048,64.68600463867188,60.744851684570314,94.61803871154785,141.7935791015625
syn_f000928-0-Pos,21.284453125,100.82109375,96.43600463867188,67.4879150390625,68.38978271484376,69.4920654296875,64.32527770996094,97.97078582763672,143.16582641601562
syn_f000930-0-Pos,20.66897674560547,97.90567932128907,93.87062530517579,66.1741943359375,66.949169921875,67.8963623046875,65.57176513671875,95.28289421081544,137.0466796875
syn_f000931-3-Pre,22.9874951171875,108.888134765625,102.93315887451172,69.40493774414062,69.5487075805664,69.72442626953125,61.35270690917969,105.01740043640137,179.49814453125
syn_f000935-1-Pos,21.260419006347657,100.70724792480469,96.21880493164062,67.10226440429688,65.68325653076172,63.94891357421875,61.19627532958985,97.78975997924805,145.48469238281248
syn_f000937-2-Pos,21.385118103027345,101.29792785644531,96.79292449951171,67.52374267578125,66.91526489257814,66.17156982421875,60.48363189697265,98.36967567443847,146.00255126953124
